"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",").",,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"S","ESM737",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[SERIES TITLE]",",","Italics",,
,,,,,,,,"[CONGRESS & SESSION]",",",,,
,,,,,,,,"[PAGE(S)]",".",,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","L","ESM738",,"[AUTHOR]",".",,,
,,,,,,,,"[TITLE OF PAMPHLET]",".","Italics",,
,,,,,,,,"[SERIES ID]",".",,,
,,,,,,,,"[EDITION]",".",,,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR-OWNER)]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","F","ESM738",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[TITLE OF PAMPHLET]",",","Italics",,
,,,,,,,,"[SERIES ID]",",",,,
,,,,,,,,"[EDITION]",",",,,
,,,,,,,,"[WEBSITE TITLE (SAME AS CREATOR-OWNER)]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[PAGE(S)]",".",,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","S","ESM738",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[TITLE OF PAMPHLET]",",","Italics",,
,,,,,,,,"[SERIES ID (SHORT)]",",",,,
,,,,,,,,"[PAGE(S)]",".",,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","L","ESM739",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[BOOK TITLE]",".","Italics",,
,,,,,,,,"[SERIES ID]",".",,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]",".",,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","F","ESM739",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[BOOK TITLE]",",","Italics",,
,,,,,,,,"[SERIES ID (SHORT)]",,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR(S)]","),",,,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM]",".",,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","S","ESM739",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[BOOK TITLE]",",","Italics",,
,,,,,,,,"[PAGE(S)]",",",,,
,,,,,,,,"[ITEM]",".",,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","L","ESM779",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,
,,,,,,,,"[JOURNAL TITLE]",,"Italics",,
,,,,,,,,"[VOLUME ISSUE DATE]",":",,,
,,,,,,,,"[PAGE(S)]",".",,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","F","ESM779",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,
,,,,,,,,"[ARTICLE SUBTITLE]",",“",,,
,,,,,,,,"[JOURNAL TITLE]",,"Italics",,
,,,,,,,,"[VOLUME]",,,,
,,,,,,,"(","[ISSUE DATE]","):",,,
,,,,,,,,"[PAGE(S)]",".",,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","S","ESM779",,"[AUTHOR (LAST)]",".",,,
,,,,,,,,"[TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","L","ESM780",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,
,,,,,,,,"[JOURNAL TITLE]",,"Italics",,
,,,,,,,,"[VOLUME]",,,,
,,,,,,,"(","[ISSUE DATE]",").",,,
,,,,,,,,"[EDITION]",".",,,
,,,,,,,,"[WEBSITE TITLE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS YEAR]",".",,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","F","ESM780",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,
,,,,,,,,"[JOURNAL TITLE]",,"Italics",,
,,,,,,,,"[VOLUME]",,,,
,,,,,,,"(","[ISSUE DATE]",");",,,
,,,,,,,,"[EDITION]",",",,,
,,,,,,,,"[WEBSITE TITLE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS DATE]","),",,,
,,,,,,,,"[SPECIFIC CONTENT]",".",,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","S","ESM780",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[SPECIFIC CONTENT]",".",,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","L","ESM781",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,
,,,,,,,,"[JOURNAL TITLE]",,"Italics",,
,,,,,,,,"[VOLUME]",,,,
,,,,,,,"(","[ISSUE DATE]",").",,,
,,,,,,,,"[TYPE OR FORMAT]",".",,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","F","ESM781",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,
,,,,,,,,"[ARTICLE SUBTITLE]",",“",,,
,,,,,,,,"[JOURNAL TITLE]",,"Italics",,
,,,,,,,,"[VOLUME]",,,,
,,,,,,,"(","[ISSUE DATE]","),",,,
,,,,,,,,"[TYPE OR FORMAT]",,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]","),",,,
,,,,,,,,"[SPECIFIC CONTENT]",".",,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","S","ESM781",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[SPECIFIC CONTENT]",".",,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","L","ESM782",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[ARTICLE TITLE]",".","Quoted",,
,,,,,,,,"[MAGAZINE]",,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,
,,,,,,,,"[PAGE(S)]",".",,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","F","ESM782",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[MAGAZINE]",,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,
,,,,,,,,"[PAGE(S)]",".",,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","S","ESM782",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","L","ESM783",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[ARTICLE TITLE]",".","Quoted",,
,,,,,,,,"[ORIGINAL PUBLICATION DATE]",".",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[YEAR(S)]",".",,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","F","ESM783",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,
,,,,,,,,"[WEBSITE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS DATE]","),",,,
,,,,,,,,"[SPECIFIC CONTENT]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","S","ESM783",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[SPECIFIC CONTENT (SHORT)]",".",,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","L","ESM784",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[ARTICLE TITLE]",".","Quoted",,
,,,,,,,,"[NEWSLETTER]",,"Italics",,
,,,,,,,,"[VOLUME]",,,,
,,,,,,,"(","[ISSUE DATE]","):",,,
,,,,,,,,"[PAGE(S)]",".",,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","F","ESM784",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[NEWSLETTER]",,"Italics",,
,,,,,,,,"[VOLUME]",,,,
,,,,,,,"(","[ISSUE DATE]","):",,,
,,,,,,,,"[PAGE(S)]",".",,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","S","ESM784",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","L","ESM785",,"[LOCATION]",".",,,
,,,,,,,,"[NEWSPAPER]",",","Italics",,
,,,,,,,,"[ISSUES EXAMINED]",".",,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","F","ESM785",,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[NEWSPAPER]",",","Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,
,,,,,,,,"[PAGE & COLUMN]",".",,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","S","ESM785",,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[PAGE & COLUMN]",".",,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","L","ESM786",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[ARTICLE TITLE]",".","Quoted",,
,,,,,,,,"[NEWSPAPER]",,"Italics",,
,,,,,,,,"[ISSUE DATE]",".",,,
,,,,,,,,"[EDITION]",".",,,
,,,,,,,,"[URL (DIGITAL LOCATION) (SHORT)]",":",,,
,,,,,,,,"[ACCESS YEAR]",".",,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","F","ESM786",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[NEWSPAPER]",",","Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,
,,,,,,,,"[EDITION]",,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS DATE]","),",,,
,,,,,,,,"[SPECIFIC CONTENT]",";",,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THIS SOURCE)]",".",,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","S","ESM786",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[SPECIFIC CONTENT]",".",,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"L","ESM787",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[ARTICLE TITLE]",".","Quoted",,
,,,,,,,,"[CREATOR OF BLOG]",".",,,
,,,,,,,,"[BLOG NAME]",,"Italics",,
,,,,,,,,"[POSTING DATE]",".",,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS YEAR]",".",,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"F","ESM787",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[CREATOR OF BLOG]",",",,,
,,,,,,,,"[BLOG NAME]",",","Italics",,
,,,,,,,,"[POSTING DATE]",,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS DATE]","),",,,
,,,,,,,,"[SPECIFIC CONTENT (SHORT)]",".",,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"S","ESM787",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[ARTICLE TITLE]",",","Quoted",,
,,,,,,,,"[SPECIFIC CONTENT]",".",,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"L","ESM788",,"[NAME OF FORUM]",",","Italics",,
,,,,,,,,"[TYPE OF FORUM]",",",,,
,,,,,,,,"[DATE-SPAN READ]",".",,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",".",,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"F","ESM788",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[MESSAGE TITLE]",",","Quoted",,
,,,,,,,,"[NAME OF FORUM]",,"Italics",,
,,,,,,,,"[TYPE OF FORUM]",",",,,
,,,,,,,,"[POSTING DATE]",,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS DATE]",").",,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"S","ESM788",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[MESSAGE TITLE]",",","Quoted",,
,,,,,,,,"[NAME OF FORUM]",",","Italics",,
,,,,,,,,"[POSTING DATE]",".",,,
169,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Podcasts",,"L","ESM789",,"[PRESENTER OR GUEST (LAST)]",",",,,
,,,,,,,,"[PRESENTER OR GUEST (FIRST)]",",",,,
,,,,,,,,"[SUBJECT/TITLE]",".","Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,
,,,,,,,"by","[PODCAST HOST]",".",,,
,,,,,,,,"[PODCAST TITLE]",",","Italics",,
,,,,,,,,"[BROADCAST DATE]",".",,,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[WEBSITE (WHERE ARCHIVED)]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS YEAR]",".",,,
169,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Podcasts",,"F","ESM789",,"[PRESENTER OR GUEST (FIRST)]",,,,
,,,,,,,,"[PRESENTER OR GUEST (LAST)]",",",,,
,,,,,,,,"[SUBJECT/TITLE]",",","Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,
,,,,,,,"by","[PODCAST HOST]",",",,,
,,,,,,,,"[PODCAST TITLE]",",","Italics",,
,,,,,,,,"[BROADCAST DATE]",",",,,
,,,,,,,,"[FORMAT]",",",,,
,,,,,,,,"[WEBSITE (WHERE ARCHIVED)]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS DATE]","),",,,
,,,,,,,,"[SPECIFIC CONTENT]",".",,,
169,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Podcasts",,"S","ESM789",,"[PRESENTER (LAST)]",",",,,
,,,,,,,,"[SUBJECT/TITLE]",",","Quoted",,
,,,,,,,,"[SPECIFIC CONTENT (SHORT)]",".",,,
170,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Radio & television clips",,"L","ESM790",,"[PRESENTER (LAST)]",",",,,
,,,,,,,,"[PRESENTER (FIRST)]",".",,,
,,,,,,,,"[CLIP ID]",".","Quoted",,
,,,,,,,,"[TITLE OF SHOW]",":","Italics",,
,,,,,,,,"[SEGMENT]",",","Italics",,
,,,,,,,,"[BROADCAST DATE]",".",,,
,,,,,,,,"[FORMAT]",".",,,
,,,,,,,,"[NETWORK OR PRODUCER]",".",,,
,,,,,,,,"[WEBSITE]",".","Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[ACCESS YEAR]",".",,,
170,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Radio & television clips",,"F","ESM790",,"[PRESENTER (FIRST)]",,,,
,,,,,,,,"[PRESENTER (LAST)]",",",,,
,,,,,,,,"[CLIP ID]",",","Quoted",,
,,,,,,,,"[TITLE OF SHOW]",":","Italics",,
,,,,,,,,"[SEGMENT]",",","Italics",,
,,,,,,,,"[BROADCAST DATE]",",",,,
,,,,,,,,"[FORMAT]",",",,,
,,,,,,,,"[NETWORK OR PRODUCER]",",",,,
,,,,,,,,"[WEBSITE]",,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,
,,,,,,,,"[DATE]",").",,,
170,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Radio & television clips",,"S","ESM790",,"[PRESENTER (LAST)]",",",,,
,,,,,,,,"[CLIP ID]",".","Quoted",,
