"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[VOLUME]",",",,,,,
,,,,,,,,"[COURT TERM]",",",,,"Italics",,
,,,,,,,,"[SUBTITLE]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[PUBLICATION YEAR]","),",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[CASE]",";",,,"Italics",,
,,,,,,,"hereinafter cited as","[CASE LABEL]",".",,,,,
148,"Publications: Legal Works & Government Documents","Legal Reference Works","Case Reporters","Standardized series","S","ESM729",,"[CASE LABEL]",".",,,,,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","L","ESM730",,"[DATABASE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","F","ESM730",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[PART]",",",,,,,
,,,,,,,"Act:","[ACT TITLE]",".",,,"Quoted",,
149,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","State database","S","ESM730",,"[DATABASE TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ACT TITLE]",".",,,"Quoted",,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","L","ESM731",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[NAME OF CODE]",".","T",,"Italics",,
,,,,,,,,"[EDITION]",".","T",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[EDITION YEAR]",".","P",,,,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","F","ESM731",,"[NAME OF ACT]",",",,,"Quoted",,
,,,,,,,,"[TITLE NO.]",",",,,,,
,,,,,,,,"[NAME OF CODE]",",",,,"Italics",,
,,,,,,,,"[PART]",",",,,,,
,,,,,,,,"[CHAPTER]",",",,,,,
,,,,,,,,"[SECTION]",";",,,,,
,,,,,,,,"[EDITION]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,,
150,"Publications: Legal Works & Government Documents","Legal Reference Works","Codes & statutes, online","U.S. Code","S","ESM731",,"[NAME OF ACT]",",",,,"Quoted",,
,,,,,,,,"[TITLE NO.]",,,,,,
,,,,,,,,"[NAME OF CODE]",,,,,,
,,,,,,,,"[SECTION]",".",,,,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","L","ESM732",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[ACT TITLE]",".","T",,"Italics",,
,,,,,,,,"[ACT NO.]",".","T",,,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","F","ESM732",,"[ACT TITLE]",",",,,"Italics",,
,,,,,,,,"[ACT NO.]",".",,,,,
151,"Publications: Legal Works & Government Documents","Legal Reference Works","Slip laws:","federal","S","ESM732",,"[ACT TITLE]",",",,,"Italics",,
,,,,,,,,"[ACT NO.]",".",,,,,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","L","ESM733",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[TITLE OF SERIES]",".","T",,"Italics",,
,,,,,,,,"[VOLUME]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","F","ESM733",,"[AUTHOR]",",",,,,,
,,,,,,,,"[TITLE OF SERIES]",",",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ACT TITLE]",".",,,"Quoted",,
152,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","federal","S","ESM733",,"[TITLE OF SERIES]",,,,"Italics",,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",,,,,,
,,,,,,,"(","[YEAR(S)]","),",,,,,
,,,,,,,,"[ACT TITLE]",".",,,"Quoted",,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","L","ESM734",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","F","ESM734",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",,,,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
153,"Publications: Legal Works & Government Documents","Legal Reference Works","Statutes:","state ","S","ESM734",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","L","ESM735",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[TITLE]",".","T",,"Italics",,
,,,,,,,,"[CONGRESS]",",","T",,,,
,,,,,,,,"[SESSION]",",","T",,,,
,,,,,,,,"[DOCUMENT ID]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","F","ESM735",,"[AUTHOR]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,,
,,,,,,,,"[SESSION]",,,,,,
,,,,,,,,"[DOCUMENT ID]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
154,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Citing volume from title page","S","ESM735",,"[AUTHOR]",",",,,,,
,,,,,,,,"[TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",".",,,,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","L","ESM736",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[SERIES]",".","T",,"Italics",,
,,,,,,,,"[CONGRESS]",",","T",,,,
,,,,,,,,"[SESSION]",".","T",,,,
,,,,,,,,"[YEAR(S)]",".","T",,,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","F","ESM736",,"[AUTHOR]",",",,,,,
,,,,,,,,"[DOCUMENT TITLE]",",",,,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,,
,,,,,,,,"[SESSION]",",",,,,,
,,,,,,,,"[YEAR(S)]",",",,,,,
,,,,,,,,"[DOCUMENT ID]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","S","ESM736",,"[AUTHOR]",",",,,,,
,,,,,,,,"[CONGRESS]",",",,,,,
,,,,,,,,"[SESSION]",",",,,,,
,,,,,,,,"[YEAR(S)]",",",,,,,
,,,,,,,,"[DOCUMENT ID]",".",,,,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"L","ESM737",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[SERIES]",".","T",,"Italics",,
,,,,,,,,"[FORMAT]",".","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"F","ESM737",,"[AUTHOR]",",",,,,,
,,,,,,,,"[SERIES]",",",,,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,,
,,,,,,,,"[SESSION]",,,,,,
,,,,,,,"(","[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM]",";",,,"Quoted",,
,,,,,,,,"[FORMAT]",",",,,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"S","ESM737",,"[AUTHOR]",",",,,,,
,,,,,,,,"[SERIES]",",",,,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,,
,,,,,,,,"[SESSION]",",",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","L","ESM738",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[TITLE OF PAMPHLET]",".","T",,"Italics",,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[EDITION]",".","T",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","F","ESM738",,"[AUTHOR]",",",,,,,
,,,,,,,,"[TITLE OF PAMPHLET]",",",,,"Italics",,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[EDITION]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","S","ESM738",,"[AUTHOR]",",",,,,,
,,,,,,,,"[TITLE OF PAMPHLET]",",",,,"Italics",,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","L","ESM739",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[BOOK TITLE]",".","T",,"Italics",,
,,,,,,,,"[SERIES]",".","T",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","F","ESM739",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[BOOK TITLE]",",",,,"Italics",,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR(S)]","),",,,,,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM]",".",,,,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","S","ESM739",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[BOOK TITLE]",",",,,"Italics",,
,,,,,,,,"[PAGE(S)]",",",,,,,
,,,,,,,,"[ITEM]",".",,,,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","L","ESM779",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",,"A",,,,
,,,,,,,,"[ARTICLE TITLE]",":","T",,"QuotedCont",,
,,,,,,,,"[ARTICLE SUBTITLE]",".","T",,"QuotedCont",,
,,,,,,,,"[JOURNAL TITLE]",,"T",,"Italics",,
,,,,,,,,"[VOLUME]",,"T",,,,
,,,,,,,"(","[ISSUE DATE]","):","P",,,,
,,,,,,,,"[ARTICLE PAGE(S)]",".",,,,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","F","ESM779",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",":",,,"QuotedCont",,
,,,,,,,,"[ARTICLE SUBTITLE]",",",,,"QuotedCont",,
,,,,,,,,"[JOURNAL TITLE]",,,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,,
,,,,,,,"(","[ISSUE DATE]","):",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","S","ESM779",,"[AUTHOR (SURNAME)]",".",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","L","ESM780",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",,"A",,,,
,,,,,,,,"[ARTICLE TITLE]",":","T",,"QuotedCont",,
,,,,,,,,"[ARTICLE SUBTITLE]",".","T",,"QuotedCont",,
,,,,,,,,"[JOURNAL TITLE]",,"T",,"Italics",,
,,,,,,,,"[VOLUME]",,"T",,,,
,,,,,,,"(","[ISSUE DATE]",").","P",,,,
,,,,,,,,"[EDITION]",".","P",,,,
,,,,,,,,"[WEBSITE TITLE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,"accessed","[YEAR ACCESSED]",".","P",,,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","F","ESM780",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",":",,,"QuotedCont",,
,,,,,,,,"[ARTICLE SUBTITLE]",".",,,"QuotedCont",,
,,,,,,,,"[JOURNAL TITLE]",,,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,,
,,,,,,,"(","[ISSUE DATE]",");",,,,,
,,,,,,,,"[EDITION]",",",,,,,
,,,,,,,,"[WEBSITE TITLE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","S","ESM780",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","L","ESM781",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTICLE TITLE]",":","T",,"QuotedCont",,
,,,,,,,,"[ARTICLE SUBTITLE]",".","T",,"QuotedCont",,
,,,,,,,,"[JOURNAL TITLE]",,"T",,"Italics",,
,,,,,,,,"[VOLUME]",,"T",,,,
,,,,,,,"(","[ISSUE DATE]",").","P",,,,
,,,,,,,,"[FORMAT]",".","P",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","F","ESM781",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",":",,,"QuotedCont",,
,,,,,,,,"[ARTICLE SUBTITLE]",",",,,"QuotedCont",,
,,,,,,,,"[JOURNAL TITLE]",,,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,,
,,,,,,,"(","[ISSUE DATE]","),",,,,,
,,,,,,,,"[FORMAT]",,,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","S","ESM781",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","L","ESM782",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTICLE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[MAGAZINE]",,"T",,"Italics",,
,,,,,,,,"[ISSUE DATE]",",","P",,,,
,,,,,,,,"[ARTICLE PAGE(S)]",".","P",,,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","F","ESM782",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[MAGAZINE]",,,,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","S","ESM782",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","L","ESM783",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTICLE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ORIGINAL PUBLICATION DATE]",".","P",,,,
,,,,,,,,"[ITEM TYPE]",",","P",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",","P",,,,
,,,,,,,,"[WEBSITE]",".","P",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR(S)]",".","P",,,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","F","ESM783",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,,
,,,,,,,,"[WEBSITE]",,,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[LOCATION ON PAGE]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","S","ESM783",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","L","ESM784",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTICLE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[NEWSLETTER]",,"T",,"Italics",,
,,,,,,,,"[VOLUME]",,"T",,,,
,,,,,,,"(","[ISSUE DATE]","):","P",,,,
,,,,,,,,"[ARTICLE PAGE(S)]",".","P",,,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","F","ESM784",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[NEWSLETTER]",,,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,,
,,,,,,,"(","[ISSUE DATE]","):",,,,,
,,,,,,,,"[PAGE(S)]",".",,,,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","S","ESM784",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","L","ESM785",,"[LOCATION]",".","T",,,,
,,,,,,,,"[NEWSPAPER]",",","T",,"Italics",,
,,,,,,,,"[ISSUES EXAMINED]",".","T",,,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","F","ESM785",,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[NEWSPAPER]",",",,,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",".",,,,,
,,,,,,,"col.","[COLUMN(S)]",,,,,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","S","ESM785",,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",".",,,,,
,,,,,,,"col.","[COLUMN(S)]",,,,,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","L","ESM786",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTICLE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[NEWSPAPER]",,"T",,"Italics",,
,,,,,,,,"[ISSUE DATE]",".","T",,,,
,,,,,,,,"[EDITION]",".","P",,,,
,,,,,,,,"[WEBSITE URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR ACCESSED]",".","P",,,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","F","ESM786",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[NEWSPAPER]",",",,,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,,,
,,,,,,,,"[EDITION]",,,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[LOCATION ON PAGE]",";",,,,,
,,,,,,,,"[CREDIT LINE]",".",,,,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","S","ESM786",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"L","ESM787",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTICLE TITLE]",".","T",,"Quoted",,
,,,,,,,,"[CREATOR OF BLOG]",".","P",,,,
,,,,,,,,"[BLOG NAME]",,"T",,"Italics",,
,,,,,,,,"[POSTING DATE]",".","P",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":","P",,,,
,,,,,,,,"[YEAR ACCESSED]",".","P",,,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"F","ESM787",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[CREATOR OF BLOG]",",",,,,,
,,,,,,,,"[BLOG NAME]",",",,,"Italics",,
,,,,,,,,"[POSTING DATE]",,,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"S","ESM787",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[ARTICLE TITLE]",",",,,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"L","ESM788",,"[NAME OF FORUM]",",","T",,"Italics",,
,,,,,,,,"[TYPE OF FORUM]",",","T",,,,
,,,,,,,,"[DATE-SPAN READ]",".","T",,,,
,,,,,,,,"[WEBSITE]",".","P",,,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"F","ESM788",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[MESSAGE TITLE]",",",,,"Quoted",,
