"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
141;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Website as “book”";;"F";"ESM657";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;"Quoted";;
141;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Electronic Publications";"Website as “book”";;"S";"ESM657";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;"Quoted";;
142;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"CD/DVD publication";;"L";"ESM658";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[ORIGINAL YEAR]";"Original Publication Year";".";"P";;;;
;;;;;;;;"[FORMAT]";"New Format";".";"P";;;;
;;;;;;;;"[DISK TITLE]";"CD/DVD Title";".";"P";;"Italics";;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
142;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"CD/DVD publication";;"F";"ESM658";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[ORIGINAL YEAR]";"Original Publication Year";"),";;;;;
;;;;;;;;"[FORMAT]";"New Format";",";;;;;
;;;;;;;;"[DISK TITLE]";"CD/DVD Title";;;;"Italics";;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
142;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"CD/DVD publication";;"S";"ESM658";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
143;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Microfilm";"FHL-GSU preservation";"L";"ESM659";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;;"T";;"Italics";;
;;;;;;;;"[TRANSLATION]";"Translation of Title";".";"T";;;;
;;;;;;;;"[PUBLICATION PLACE]";"Original Publication Place";":";"P";;;;
;;;;;;;;"[PUBLISHER]";"Original Publisher";",";;;;;
;;;;;;;;"[PUBLICATION YEAR]";"Original Publication Year";".";;;;;
;;;;;;;;"[FILM ID]";;",";"P";;;;
;;;;;;;;"[POSITION ON SOURCE]";;".";"P";;;;
;;;;;;;;"[FILM REPOSITORY]";;",";"P";;;;
;;;;;;;;"[FILM REPOSITORY LOCATION]";;".";"P";;;;
143;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Microfilm";"FHL-GSU preservation";"F";"ESM659";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;;"[TRANSLATION]";"Translation of Title";;;;;;
;;;;;;;"(";"[PUBLICATION PLACE]";"Original Publication Place";":";;;;;
;;;;;;;;"[PUBLISHER]";"Original Publisher";",";;;;;
;;;;;;;;"[PUBLICATION YEAR]";"Original Publication Year";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[FILM ID]";;",";;;;;
;;;;;;;;"[POSITION ON SOURCE]";;".";;;;;
143;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Microfilm";"FHL-GSU preservation";"S";"ESM659";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
144;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Microfilm publication";;"L";"ESM660";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[PUBLICATION PLACE]";"Original Publication Place";":";"P";;;;
;;;;;;;;"[PUBLISHER]";"Original Publisher";",";;;;;
;;;;;;;;"[PUBLICATION YEAR]";"Original Publication Year";".";;;;;
;;;;;;;;"[SERIES]";"Film Publication Series";".";"P";;"Italics";;
;;;;;;;;"[ROLL]";;",";"P";;;;
;;;;;;;;"[ITEM]";;".";"P";;;;
;;;;;;;;"[FILM PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[FILM PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
144;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Microfilm publication";;"F";"ESM660";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[PUBLICATION PLACE]";"Original Publication Place";":";;;;;
;;;;;;;;"[PUBLISHER]";"Original Publisher";",";;;;;
;;;;;;;;"[PUBLICATION YEAR]";"Original Publication Year";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[SERIES]";"Film Publication Series";;;;"Italics";;
;;;;;;;"(";"[FILM PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[FILM PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[ROLL]";;",";;;;;
;;;;;;;;"[ITEM]";;".";;;;;
144;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Microfilm publication";;"S";"ESM660";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
145;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Online publication";;"L";"ESM661";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[PUBLICATION YEAR]";"Original Publication Year";".";"P";;;;
;;;;;;;;"[FORMAT]";"New Format";".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)] ";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
145;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Online publication";;"F";"ESM661";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[PUBLICATION YEAR]";"Original Publication Year";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[FORMAT]";"New Format";",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;").";;;;;
145;"EE Publications: Books, CDs, Maps, Leaflets & Videos";"Image Copies";"Online publication";;"S";"ESM661";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
146;"EE Publications: Legal Works & Government Documents";"Book:";"Basic Format";;"L";"ESM727";;"[AUTHOR]";"Author (Compiler)";".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
146;"EE Publications: Legal Works & Government Documents";"Book:";"Basic Format";;"F";"ESM727";;"[AUTHOR]";"Author (Compiler)";",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
146;"EE Publications: Legal Works & Government Documents";"Book:";"Basic Format";;"S";"ESM727";;"[AUTHOR]";"Author (Compiler)";",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
147;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Case Reporters";"Series named for editor";"L";"ESM728";;"[EDITOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[VOLUME INFO]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
147;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Case Reporters";"Series named for editor";"F";"ESM728";;"[EDITOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[VOLUME INFO]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[PUBLICATION YEAR]";;"),";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[CASE]";;;;;"Italics";;
;;;;;;;"(";"[YEAR]";"Year(s)";");";;;;;
;;;;;;;"hereinafter cited as";"[CASE LABEL]";;".";;;;;
147;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Case Reporters";"Series named for editor";"S";"ESM728";;"[CASE LABEL]";;".";;;;;
148;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Case Reporters";"Standardized series";"L";"ESM729";;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[VOLUME]";;".";"T";;;;
;;;;;;;;"[TERM]";"Court Term";".";"T";;"Italics";;
;;;;;;;;"[SUBTITLE]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
148;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Case Reporters";"Standardized series";"F";"ESM729";;"[TITLE]";;".";;;"Italics";;
;;;;;;;;"[VOLUME]";;",";;;;;
;;;;;;;;"[TERM]";"Court Term";",";;;"Italics";;
;;;;;;;;"[SUBTITLE]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[PUBLICATION YEAR]";;"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[CASE]";;";";;;"Italics";;
;;;;;;;"hereinafter cited as";"[CASE LABEL]";;".";;;;;
148;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Case Reporters";"Standardized series";"S";"ESM729";;"[CASE LABEL]";;".";;;;;
149;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Codes & statutes, online";"State database";"L";"ESM730";;"[TITLE]";"Database Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
149;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Codes & statutes, online";"State database";"F";"ESM730";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[PART]";;",";;;;;
;;;;;;;"Act:";"[ACT]";"Act Title";".";;;"Quoted";;
149;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Codes & statutes, online";"State database";"S";"ESM730";;"[TITLE]";"Database Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ACT]";"Act Title";".";;;"Quoted";;
150;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Codes & statutes, online";"U.S. Code";"L";"ESM731";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[TITLE]";"Name of Code";".";"T";;"Italics";;
;;;;;;;;"[EDITION]";;".";"T";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Edition Year";".";"P";;;;
150;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Codes & statutes, online";"U.S. Code";"F";"ESM731";;"[ACT]";"Name of Act";",";;;"Quoted";;
;;;;;;;;"[NUMBER]";"Title Number";",";;;;;
;;;;;;;;"[TITLE]";"Name of Code";",";;;"Italics";;
;;;;;;;;"[PART]";;",";;;;;
;;;;;;;;"[CHAPTER]";;",";;;;;
;;;;;;;;"[SECTION]";;";";;;;;
;;;;;;;;"[EDITION]";;",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;").";;;;;
150;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Codes & statutes, online";"U.S. Code";"S";"ESM731";;"[ACT]";"Name of Act";",";;;"Quoted";;
;;;;;;;;"[NUMBER]";"Title Number";;;;;;
;;;;;;;;"[TITLE]";"Name of Code";;;;;;
;;;;;;;;"[SECTION]";;".";;;;;
151;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Slip laws:";"federal";"L";"ESM732";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[ACT]";"Act Title";".";"T";;"Italics";;
;;;;;;;;"[NUMBER]";"Act No.";".";"T";;;;
151;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Slip laws:";"federal";"F";"ESM732";;"[ACT]";"Act Title";",";;;"Italics";;
;;;;;;;;"[NUMBER]";"Act No.";".";;;;;
151;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Slip laws:";"federal";"S";"ESM732";;"[ACT]";"Act Title";",";;;"Italics";;
;;;;;;;;"[NUMBER]";"Act No.";".";;;;;
152;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Statutes:";"federal";"L";"ESM733";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[TITLE]";"Title of Series";".";"T";;"Italics";;
;;;;;;;;"[VOLUME]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
152;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Statutes:";"federal";"F";"ESM733";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";"Title of Series";",";;;"Italics";;
;;;;;;;;"[VOLUME]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ACT]";"Act Title";".";;;"Quoted";;
152;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Statutes:";"federal";"S";"ESM733";;"[TITLE]";"Title of Series";;;;"Italics";;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";;;;;;
;;;;;;;"(";"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[ACT]";"Act Title";".";;;"Quoted";;
153;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Statutes:";"state ";"L";"ESM734";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
153;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Statutes:";"state ";"F";"ESM734";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";;;;;"Italics";;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
153;"EE Publications: Legal Works & Government Documents";"Legal Reference Works";"Statutes:";"state ";"S";"ESM734";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
154;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Congressional Records";"Citing volume from title page";"L";"ESM735";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[CONGRESS]";;",";"T";;;;
;;;;;;;;"[SESSION]";;",";"T";;;;
;;;;;;;;"[ID]";"Document Identification";".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
154;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Congressional Records";"Citing volume from title page";"F";"ESM735";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[CONGRESS]";;",";;;;;
;;;;;;;;"[SESSION]";;;;;;;
;;;;;;;;"[ID]";"Document Identification";;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
154;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Congressional Records";"Citing volume from title page";"S";"ESM735";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
155;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Congressional Records";"Traditional academic style";"L";"ESM736";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[SERIES]";;".";"T";;"Italics";;
;;;;;;;;"[CONGRESS]";;",";"T";;;;
;;;;;;;;"[SESSION]";;".";"T";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"T";;;;
155;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Congressional Records";"Traditional academic style";"F";"ESM736";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";"Document Title";",";;;"Italics";;
;;;;;;;;"[CONGRESS]";;",";;;;;
;;;;;;;;"[SESSION]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";",";;;;;
;;;;;;;;"[ID]";"Document Identification";;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
155;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Congressional Records";"Traditional academic style";"S";"ESM736";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[CONGRESS]";;",";;;;;
;;;;;;;;"[SESSION]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";",";;;;;
;;;;;;;;"[ID]";"Document Identification";".";;;;;
156;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Online images";;"L";"ESM737";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[SERIES]";;".";"T";;"Italics";;
;;;;;;;;"[FORMAT]";;".";"P";;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
156;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Online images";;"F";"ESM737";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;"Italics";;
;;;;;;;;"[CONGRESS]";;",";;;;;
;;;;;;;;"[SESSION]";;;;;;;
;;;;;;;"(";"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM]";;";";;;"Quoted";;
;;;;;;;;"[FORMAT]";;",";;;;;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;").";;;;;
156;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"Online images";;"S";"ESM737";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;"Italics";;
;;;;;;;;"[CONGRESS]";;",";;;;;
;;;;;;;;"[SESSION]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
157;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"National Archives (U.S.) guides";"Descriptive pamphlet, online";"L";"ESM738";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[TITLE]";"Title Of Pamphlet";".";"T";;"Italics";;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[EDITION]";;".";"T";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
157;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"National Archives (U.S.) guides";"Descriptive pamphlet, online";"F";"ESM738";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";"Title Of Pamphlet";",";;;"Italics";;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[EDITION]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
157;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"National Archives (U.S.) guides";"Descriptive pamphlet, online";"S";"ESM738";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";"Title Of Pamphlet";",";;;"Italics";;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
158;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"National Archives (U.S.) guides";"Preliminary inventory, microfilmed";"L";"ESM739";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[BOOK TITLE]";;".";"T";;"Italics";;
;;;;;;;;"[SERIES]";;".";"T";;;;
;;;;;;;;"[PLACE OF PUBLICATION]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR]";"Year(s)";".";"P";;;;
158;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"National Archives (U.S.) guides";"Preliminary inventory, microfilmed";"F";"ESM739";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[BOOK TITLE]";;",";;;"Italics";;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;"(";"[PLACE OF PUBLICATION]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR]";"Year(s)";"),";;;;;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM]";;".";;;;;
158;"EE Publications: Legal Works & Government Documents";"Printed Government Documents";"National Archives (U.S.) guides";"Preliminary inventory, microfilmed";"S";"ESM739";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[BOOK TITLE]";;",";;;"Italics";;
;;;;;;;;"[PAGE]";"Page(s)";",";;;;;
;;;;;;;;"[ITEM]";;".";;;;;
159;"EE Publications: Periodicals, Broadcasts & Web Miscellanea";"Periodicals";"Journal articles";"Print editions";"L";"ESM779";;"[AUTHOR]";;;"A";"SG";;;
;;;;;;;;"[TITLE]";"Article Title";":";"T";;"QuotedCont";;
;;;;;;;;"[SUBTITLE]";"Article Subtitle";".";"T";;"QuotedCont";;
;;;;;;;;"[JOURNAL]";;;"T";;"Italics";;
;;;;;;;;"[VOLUME]";;;"T";;;;
;;;;;;;"(";"[ISSUE DATE]";;"):";"P";;;;
;;;;;;;;"[PAGE RANGE]";"Article Page(s)";".";;;;;
159;"EE Publications: Periodicals, Broadcasts & Web Miscellanea";"Periodicals";"Journal articles";"Print editions";"F";"ESM779";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";"Article Title";":";;;"QuotedCont";;
;;;;;;;;"[SUBTITLE]";"Article Subtitle";",";;;"QuotedCont";;
;;;;;;;;"[JOURNAL]";;;;;"Italics";;
;;;;;;;;"[VOLUME]";;;;;;;
;;;;;;;"(";"[ISSUE DATE]";;"):";;;;;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
159;"EE Publications: Periodicals, Broadcasts & Web Miscellanea";"Periodicals";"Journal articles";"Print editions";"S";"ESM779";;"[AUTHOR]";;".";;"S";;;
;;;;;;;;"[TITLE]";"Article Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
160;"EE Publications: Periodicals, Broadcasts & Web Miscellanea";"Periodicals";"Journal articles";"Online archives of print journals";"L";"ESM780";;"[AUTHOR]";;;"A";"SG";;;
;;;;;;;;"[TITLE]";"Article Title";":";"T";;"QuotedCont";;
;;;;;;;;"[SUBTITLE]";"Article Subtitle";".";"T";;"QuotedCont";;
;;;;;;;;"[JOURNAL]";;;"T";;"Italics";;
;;;;;;;;"[VOLUME]";;;"T";;;;
;;;;;;;"(";"[ISSUE DATE]";;").";"P";;;;
;;;;;;;;"[EDITION]";;".";"P";;;;
;;;;;;;;"[WEBSITE TITLE]";;".";"P";;"Italics";;
;;;;;;;;"[URL (DIGITAL LOCATION)]";;":";"P";;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;".";"P";"YEAR";;;
160;"EE Publications: Periodicals, Broadcasts & Web Miscellanea";"Periodicals";"Journal articles";"Online archives of print journals";"F";"ESM780";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";"Article Title";":";;;"QuotedCont";;
