"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[YEAR(S)]",",",,,,
,,,,,,,,"[DOCUMENT ID]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
155,"Publications: Legal Works & Government Documents","Printed Government Documents","Congressional Records","Traditional academic style","S","ESM736",,"[AUTHOR]",",",,,,
,,,,,,,,"[CONGRESS]",",",,,,
,,,,,,,,"[SESSION]",",",,,,
,,,,,,,,"[YEAR(S)]",",",,,,
,,,,,,,,"[DOCUMENT ID]",".",,,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"L","ESM737",,"[AUTHOR]",".",,,,
,,,,,,,,"[SERIES]",".",,"Italics",,
,,,,,,,,"[FORMAT]",".",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"F","ESM737",,"[AUTHOR]",",",,,,
,,,,,,,,"[SERIES]",",",,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,
,,,,,,,,"[SESSION]",,,,,
,,,,,,,"(","[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM]",";",,"Quoted",,
,,,,,,,,"[FORMAT]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,
156,"Publications: Legal Works & Government Documents","Printed Government Documents","Online images",,"S","ESM737",,"[AUTHOR]",",",,,,
,,,,,,,,"[SERIES]",",",,"Italics",,
,,,,,,,,"[CONGRESS]",",",,,,
,,,,,,,,"[SESSION]",",",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","L","ESM738",,"[AUTHOR]",".",,,,
,,,,,,,,"[TITLE OF PAMPHLET]",".",,"Italics",,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[EDITION]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","F","ESM738",,"[AUTHOR]",",",,,,
,,,,,,,,"[TITLE OF PAMPHLET]",",",,"Italics",,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[EDITION]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
157,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Descriptive pamphlet, online","S","ESM738",,"[AUTHOR]",",",,,,
,,,,,,,,"[TITLE OF PAMPHLET]",",",,"Italics",,
,,,,,,,,"[SERIES]",",",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","L","ESM739",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[BOOK TITLE]",".",,"Italics",,
,,,,,,,,"[SERIES]",".",,,,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","F","ESM739",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[BOOK TITLE]",",",,"Italics",,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR(S)]","),",,,,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM]",".",,,,
158,"Publications: Legal Works & Government Documents","Printed Government Documents","National Archives (U.S.) guides","Preliminary inventory, microfilmed","S","ESM739",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[BOOK TITLE]",",",,"Italics",,
,,,,,,,,"[PAGE(S)]",",",,,,
,,,,,,,,"[ITEM]",".",,,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","L","ESM779",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,,
,,,,,,,,"[JOURNAL TITLE]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]","):",,,,
,,,,,,,,"[ARTICLE PAGE(S)]",".",,,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","F","ESM779",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,,
,,,,,,,,"[ARTICLE SUBTITLE]",",“",,,,
,,,,,,,,"[JOURNAL TITLE]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]","):",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
159,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Print editions","S","ESM779",,"[AUTHOR (SURNAME)]",".",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","L","ESM780",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,,
,,,,,,,,"[JOURNAL TITLE]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]",").",,,,
,,,,,,,,"[EDITION]",".",,,,
,,,,,,,,"[WEBSITE TITLE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR ACCESSED]",".",,,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","F","ESM780",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,,
,,,,,,,,"[JOURNAL TITLE]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]",");",,,,
,,,,,,,,"[EDITION]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
160,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online archives of print journals","S","ESM780",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","L","ESM781",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,,
,,,,,,,,"[ARTICLE SUBTITLE]",".“",,,,
,,,,,,,,"[JOURNAL TITLE]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]",").",,,,
,,,,,,,,"[FORMAT]",".",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","F","ESM781",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,"“","[ARTICLE TITLE]",":",,,,
,,,,,,,,"[ARTICLE SUBTITLE]",",“",,,,
,,,,,,,,"[JOURNAL TITLE]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]","),",,,,
,,,,,,,,"[FORMAT]",,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
161,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Journal articles","Online journals","S","ESM781",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","L","ESM782",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[ARTICLE TITLE]",".",,"Quoted",,
,,,,,,,,"[MAGAZINE]",,,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,,
,,,,,,,,"[ARTICLE PAGE(S)]",".",,,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","F","ESM782",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[MAGAZINE]",,,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
162,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Print editions","S","ESM782",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","L","ESM783",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[ARTICLE TITLE]",".",,"Quoted",,
,,,,,,,,"[ORIGINAL PUBLICATION DATE]",".",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR(S)]",".",,,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","F","ESM783",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[LOCATION ON PAGE]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
163,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Magazine articles","Online reprints, random items","S","ESM783",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","L","ESM784",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[ARTICLE TITLE]",".",,"Quoted",,
,,,,,,,,"[NEWSLETTER]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]","):",,,,
,,,,,,,,"[ARTICLE PAGE(S)]",".",,,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","F","ESM784",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[NEWSLETTER]",,,"Italics",,
,,,,,,,,"[VOLUME]",,,,,
,,,,,,,"(","[ISSUE DATE]","):",,,,
,,,,,,,,"[PAGE(S)]",".",,,,
164,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newsletter articles","Print editions","S","ESM784",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","L","ESM785",,"[LOCATION]",".",,,,
,,,,,,,,"[NEWSPAPER]",",",,"Italics",,
,,,,,,,,"[ISSUES EXAMINED]",".",,,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","F","ESM785",,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[NEWSPAPER]",",",,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,,
,,,,,,,"p.","[PAGE(S)]",".",,,,
,,,,,,,"col.","[COLUMN(S)]",,,,,
165,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Print editions","S","ESM785",,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",".",,,,
,,,,,,,"col.","[COLUMN(S)]",,,,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","L","ESM786",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[ARTICLE TITLE]",".",,"Quoted",,
,,,,,,,,"[NEWSPAPER]",,,"Italics",,
,,,,,,,,"[ISSUE DATE]",".",,,,
,,,,,,,,"[EDITION]",".",,,,
,,,,,,,,"[WEBSITE URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR ACCESSED]",".",,,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","F","ESM786",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[NEWSPAPER]",",",,"Italics",,
,,,,,,,,"[ISSUE DATE]",",",,,,
,,,,,,,,"[EDITION]",,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[LOCATION ON PAGE]",";",,,,
,,,,,,,,"[CREDIT LINE]",".",,,,
166,"Publications: Periodicals, Broadcasts & Web Miscellanea","Periodicals","Newspaper articles","Online archives ","S","ESM786",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"L","ESM787",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[ARTICLE TITLE]",".",,"Quoted",,
,,,,,,,,"[CREATOR OF BLOG]",".",,,,
,,,,,,,,"[BLOG NAME]",,,"Italics",,
,,,,,,,,"[POSTING DATE]",".",,,,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR ACCESSED]",".",,,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"F","ESM787",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[CREATOR OF BLOG]",",",,,,
,,,,,,,,"[BLOG NAME]",",",,"Italics",,
,,,,,,,,"[POSTING DATE]",,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
167,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Blogs",,"S","ESM787",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[ARTICLE TITLE]",",",,"Quoted",,
,,,,,,,,"[LOCATION ON PAGE]",".",,,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"L","ESM788",,"[NAME OF FORUM]",",",,"Italics",,
,,,,,,,,"[TYPE OF FORUM]",",",,,,
,,,,,,,,"[DATE-SPAN READ]",".",,,,
,,,,,,,,"[WEBSITE]",".",,,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"F","ESM788",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MESSAGE TITLE]",",",,"Quoted",,
,,,,,,,,"[NAME OF FORUM]",,,"Italics",,
,,,,,,,,"[TYPE OF FORUM]",",",,,,
,,,,,,,,"[POSTING DATE]",,,,,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]",").",,,,
168,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Discussion forums & lists",,"S","ESM788",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MESSAGE TITLE]",",",,"Quoted",,
,,,,,,,,"[NAME OF FORUM]",",",,"Italics",,
,,,,,,,,"[POSTING DATE]",".",,,,
169,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Podcasts",,"L","ESM789",,"[PRESENTER OR GUEST (SURNAME)]",",",,,,
,,,,,,,,"[PRESENTER OR GUEST (GIVEN)]",",",,,,
,,,,,,,,"[SUBJECT/TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,,
,,,,,,,"by","[PODCAST HOST]",".",,,,
,,,,,,,,"[PODCAST TITLE]",",",,"Italics",,
,,,,,,,,"[BROADCAST DATE]",".",,,,
,,,,,,,,"[FORMAT]",".",,,,
,,,,,,,,"[WEBSITE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR ACCESSED]",".",,,,
169,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Podcasts",,"F","ESM789",,"[PRESENTER OR GUEST (GIVEN)]",,,,,
,,,,,,,,"[PRESENTER OR GUEST (SURNAME)]",",",,,,
,,,,,,,,"[SUBJECT/TITLE]",",",,"Quoted",,
,,,,,,,,"[ITEM TYPE]",,,,,
,,,,,,,"by","[PODCAST HOST]",",",,,,
,,,,,,,,"[PODCAST TITLE]",",",,"Italics",,
,,,,,,,,"[BROADCAST DATE]",",",,,,
,,,,,,,,"[FORMAT]",",",,,,
,,,,,,,,"[WEBSITE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[TIMESTAMP IN AUDIO]",".",,,,
169,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Podcasts",,"S","ESM789",,"[PRESENTER OR GUEST (SURNAME)]",",",,,,
,,,,,,,,"[SUBJECT/TITLE]",",",,"Quoted",,
,,,,,,,,"[TIMESTAMP IN AUDIO]",".",,,,
170,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Radio & television clips",,"L","ESM790",,"[PRESENTER (SURNAME)]",",",,,,
,,,,,,,,"[PRESENTER (GIVEN)]",".",,,,
,,,,,,,,"[CLIP ID]",".",,"Quoted",,
,,,,,,,,"[TITLE OF SHOW]",":",,"Italics",,
,,,,,,,,"[SEGMENT]",",",,"Italics",,
,,,,,,,,"[BROADCAST DATE]",".",,,,
,,,,,,,,"[FORMAT]",".",,,,
,,,,,,,,"[NETWORK OR PRODUCER]",".",,,,
,,,,,,,,"[WEBSITE]",".",,"Italics",,
,,,,,,,,"[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[YEAR ACCESSED]",".",,,,
170,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Radio & television clips",,"F","ESM790",,"[PRESENTER (GIVEN)]",,,,,
,,,,,,,,"[PRESENTER (SURNAME)]",",",,,,
,,,,,,,,"[CLIP ID]",",",,"Quoted",,
,,,,,,,,"[TITLE OF SHOW]",":",,"Italics",,
,,,,,,,,"[SEGMENT]",",",,"Italics",,
,,,,,,,,"[BROADCAST DATE]",",",,,,
,,,,,,,,"[FORMAT]",",",,,,
,,,,,,,,"[NETWORK OR PRODUCER]",",",,,,
,,,,,,,,"[WEBSITE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,"accessed","[DATE ACCESSED]","),",,,,
,,,,,,,,"[TIMESTAMP]",".",,,,
170,"Publications: Periodicals, Broadcasts & Web Miscellanea","Broadcasts & Web Miscellanea","Radio & television clips",,"S","ESM790",,"[PRESENTER (SURNAME)]",",",,,,
,,,,,,,,"[CLIP ID]",",",,"Quoted",,
,,,,,,,,"[TIMESTAMP]",".",,,,
